,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable,how_old
201,2012-07-02,within a day,95%,66%,Oud-West,1.0,bunglow,Private room,2,1.0,$70.00,3,1125,356,199,f,3159 days
202,2012-05-22,within a day,64%,57%,Stadionbuurt,1.0,tent,Private room,3,2.0,$65.00,4,30,365,369,f,3200 days
203,2015-07-03,within a day,64%,97%,Docklands,4.0,bunglow,Entire home/apt,4,2.0,$150.00,3,1124,0,10,f,2063 days
204,2012-07-02,within a day,64%,97%,Grachtengordel,1.0,tent,Entire home/apt,2,1.0,$125.00,3,21,0,5,f,3159 days
205,2012-07-03,within a day,64%,97%,Oud-West,2.0,bunglow,Entire home/apt,2,2.0,$206.00,2,10,0,26,f,3158 days
206,2012-07-04,within a day,64%,97%,Grachtengordel,3.0,tent,Entire home/apt,4,7.0,$245.00,5,35,0,15,f,3157 days
207,2012-07-04,within a day,64%,57%,Nieuwmarkt en Lastage,1.0,bunglow,Entire home/apt,5,4.0,$225.00,3,40,0,34,f,3157 days
208,2012-07-06,within an hour,100%,99%,Spaarndammer en Zeeheldenbuurt,1.0,villa,Private room,2,1.0,$124.00,2,1125,236,458,t,3155 days
209,2012-07-07,within a day,64%,97%,Oud-West,1.0,chalet,Entire home/apt,4,2.0,$94.00,7,21,0,6,f,3154 days
210,2011-12-28,within a day,64%,97%,De Pijp,1.0,bunglow,Entire home/apt,4,3.0,$300.00,3,365,0,76,f,3346 days
211,2012-07-08,within a day,64%,97%,De Pijp,1.0,chalet,Entire home/apt,3,2.0,$193.00,2,365,0,16,t,3153 days
212,2012-07-08,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$105.00,7,24,0,10,f,3153 days
213,2011-02-23,within a day,64%,97%,Bos en Lommer,1.0,cottage,Entire home/apt,2,1.0,$165.00,3,50,71,22,f,3654 days
214,2012-07-08,within a day,64%,97%,IJplein en Vogelbuurt,1.0,condo,Entire home/apt,2,1.0,$100.00,4,14,0,10,f,3153 days
215,2012-07-08,within a day,64%,97%,Volewijck,1.0,studio apartment,Entire home/apt,5,3.0,$170.00,4,14,0,20,t,3153 days
216,2010-08-12,within a day,64%,97%,Nieuwmarkt en Lastage,1.0,studio apartment,Entire home/apt,4,4.0,$230.00,2,30,0,1,f,3849 days
217,2012-02-16,within an hour,100%,100%,Oostelijke Eilanden en Kadijken,4.0,cottage,Entire home/apt,6,6.0,$360.00,3,90,339,176,t,3296 days
218,2011-12-13,within a day,64%,97%,Grachtengordel,1.0,cabin,Entire home/apt,4,2.0,$110.00,180,365,0,39,f,3361 days
219,2012-07-11,within a day,64%,75%,Oosterparkbuurt,1.0,bunglow,Entire home/apt,4,2.0,$100.00,3,1125,1,45,f,3150 days
220,2012-06-23,within a few hours,100%,71%,Oud-West,2.0,chalet,Entire home/apt,6,5.0,$250.00,26,28,40,1,f,3168 days
221,2012-07-11,within a day,64%,0%,Oosterparkbuurt,1.0,tent,Entire home/apt,2,1.0,$85.00,5,1125,280,25,f,3150 days
222,2012-07-11,within a day,64%,97%,Hoofddorppleinbuurt,1.0,cabin,Entire home/apt,5,3.0,$120.00,5,1125,0,17,f,3150 days
223,2012-07-12,within a day,64%,0%,Oud-West,1.0,villa,Entire home/apt,3,1.0,$120.00,4,8,193,40,f,3149 days
224,2012-07-12,within a day,64%,97%,Watergraafsmeer,1.0,cottage,Entire home/apt,4,4.0,$140.00,2,1125,0,7,f,3149 days
225,2012-07-12,within a day,64%,100%,Hoofddorppleinbuurt,1.0,chalet,Entire home/apt,4,0.0,$330.00,2,21,0,11,t,3149 days
226,2012-06-16,within a day,50%,0%,De Pijp,0.0,studio apartment,Entire home/apt,2,1.0,$80.00,3,30,101,145,f,3175 days
227,2012-05-18,within an hour,100%,100%,Oostelijke Eilanden en Kadijken,1.0,tent,Private room,2,1.0,$45.00,3,7,358,341,t,3204 days
228,2012-07-13,within an hour,80%,86%,Beguinage-Dixmude,7.0,cabin,Entire home/apt,4,2.0,$430.00,2,365,365,210,f,3148 days
229,2012-07-08,within a day,64%,97%,Museumkwartier,1.0,bunglow,Entire home/apt,2,1.0,$200.00,2,65,0,32,f,3153 days
230,2012-07-18,within a day,64%,97%,Jordaan,1.0,cottage,Entire home/apt,2,4.0,$150.00,4,1125,0,20,f,3143 days
231,2012-07-21,within a day,64%,100%,Oud-West,1.0,chalet,Private room,2,1.0,$42.00,2,365,326,284,f,3140 days
232,2012-07-22,within an hour,100%,99%,Westelijke Eilanden,2.0,cottage,Private room,2,1.0,$69.00,1,10,0,619,t,3139 days
233,2012-05-28,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,4,2.0,$232.00,2,1125,0,34,f,3194 days
234,2012-07-24,within a few hours,100%,80%,Docklands,13.0,tent,Private room,2,1.0,$87.00,1,1125,358,371,f,3137 days
235,2011-06-27,within a day,64%,97%,Docklands,1.0,chalet,Private room,2,1.0,$25.00,1,2,0,195,f,3530 days
236,2012-06-29,within a day,100%,97%,Docklands,1.0,cabin,Entire home/apt,3,2.0,$235.00,3,30,90,32,f,3162 days
237,2012-06-20,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,4,2.0,$450.00,3,14,0,19,f,3171 days
238,2012-07-18,a few days or more,0%,0%,Oosterparkbuurt,2.0,chalet,Entire home/apt,5,5.0,$275.00,4,14,0,28,f,3143 days
239,2012-07-29,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,2,2.0,$140.00,4,30,0,18,t,3132 days
240,2012-07-30,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$70.00,2,12,0,71,f,3131 days
241,2012-07-31,within a day,64%,97%,Frederik Hendrikbuurt,1.0,cottage,Entire home/apt,2,1.0,$150.00,6,21,0,0,f,3130 days
242,2012-07-22,within an hour,100%,99%,Westelijke Eilanden,2.0,condo,Private room,2,1.0,$77.00,1,10,0,383,t,3139 days
243,2012-07-31,within a day,64%,0%,De Pijp,1.0,villa,Entire home/apt,5,4.0,$150.00,6,30,0,14,t,3130 days
244,2012-05-30,a few days or more,0%,97%,Oosterparkbuurt,1.0,bunglow,Entire home/apt,2,2.0,$135.00,2,30,365,7,f,3192 days
245,2012-07-31,within a day,64%,97%,Frederik Hendrikbuurt,1.0,cabin,Entire home/apt,2,0.0,$189.00,4,28,0,2,f,3130 days
246,2013-05-22,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,2,1.0,$125.00,2,1125,0,36,f,2835 days
247,2012-08-03,within a day,64%,97%,Amsterdam Centrum,1.0,tent,Entire home/apt,2,1.0,$125.00,5,1125,0,21,f,3127 days
248,2012-07-27,within a day,100%,75%,Docklands,1.0,chalet,Entire home/apt,4,4.0,$109.00,5,350,300,143,t,3134 days
249,2012-07-13,within a day,100%,0%,Bos en Lommer,1.0,studio apartment,Entire home/apt,2,1.0,$95.00,2,1125,41,67,f,3148 days
250,2012-08-07,within a day,64%,97%,Hoofddorppleinbuurt,1.0,condo,Entire home/apt,2,1.0,$79.00,4,30,0,15,f,3123 days
251,2012-08-08,within a day,64%,97%,Bos en Lommer,1.0,villa,Entire home/apt,4,2.0,$105.00,2,90,0,1,f,3122 days
252,2012-08-08,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,2,1.0,$101.00,5,15,0,22,f,3122 days
253,2012-08-08,within a day,64%,100%,Watergraafsmeer,1.0,bunglow,Entire home/apt,2,1.0,$120.00,3,10,90,41,f,3122 days
254,2012-08-09,within a day,64%,100%,Grachtengordel,0.0,condo,Entire home/apt,2,1.0,$58.00,4,90,0,218,t,3121 days
255,2012-08-09,within a day,64%,97%,Grachtengordel,1.0,studio apartment,Entire home/apt,2,1.0,$139.00,2,1125,0,107,f,3121 days
256,2012-08-14,within a day,64%,94%,Grachtengordel,1.0,villa,Entire home/apt,2,1.0,$110.00,3,10,0,228,f,3116 days
257,2012-08-14,within a day,64%,97%,Grachtengordel,1.0,bunglow,Entire home/apt,2,1.0,$150.00,3,4,89,38,f,3116 days
258,2012-07-05,within a day,64%,25%,De Pijp,1.0,cabin,Entire home/apt,2,0.0,$79.00,21,40,0,33,f,3156 days
259,2012-08-16,within a day,64%,0%,De Pijp,0.0,tent,Entire home/apt,2,0.0,$120.00,3,30,0,28,f,3114 days
260,2012-05-14,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,2,1.0,$115.00,6,21,0,8,f,3208 days
261,2012-08-15,within a day,100%,67%,Frederik Hendrikbuurt,1.0,bunglow,Entire home/apt,2,1.0,$93.00,2,365,103,104,f,3115 days
262,2012-01-21,within a day,64%,0%,Buitenveldert-West,1.0,cottage,Entire home/apt,9,5.0,$210.00,4,28,25,14,f,3322 days
263,2012-08-17,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,2,1.0,$140.00,3,1125,0,29,f,3113 days
264,2012-08-16,within an hour,100%,100%,De Wallen,2.0,bunglow,Hotel room,2,1.0,$74.00,1,1125,316,682,t,3114 days
265,2012-08-16,within an hour,100%,100%,De Wallen,2.0,cottage,Hotel room,2,1.0,$74.00,1,32,322,578,t,3114 days
266,2012-08-19,within a day,64%,97%,Nieuwmarkt en Lastage,1.0,chalet,Entire home/apt,4,2.0,$150.00,4,30,0,4,f,3111 days
267,2012-08-20,within a day,64%,0%,Oud-West,1.0,cabin,Private room,4,2.0,$160.00,2,1125,365,99,f,3110 days
268,2012-08-22,within a day,64%,75%,Watergraafsmeer,1.0,bunglow,Entire home/apt,4,6.0,$325.00,3,33,0,34,f,3108 days
269,2012-08-23,within a day,64%,97%,Watergraafsmeer,1.0,cabin,Entire home/apt,4,2.0,$163.00,4,10,0,12,f,3107 days
270,2012-08-23,within an hour,100%,50%,Grachtengordel,2.0,cabin,Entire home/apt,4,2.0,$350.00,7,365,363,22,f,3107 days
271,2011-11-14,within a few hours,100%,97%,Docklands,1.0,condo,Entire home/apt,2,1.0,$87.00,30,180,365,64,f,3390 days
272,2012-08-24,within a day,64%,97%,De Pijp,1.0,tent,Entire home/apt,4,2.0,$139.00,14,30,0,0,f,3106 days
273,2012-08-25,within a day,64%,100%,Oud-West,0.0,chalet,Entire home/apt,2,2.0,$120.00,8,150,224,10,f,3105 days
274,2012-08-26,within a day,64%,97%,Oostzanerwerf,1.0,studio apartment,Entire home/apt,2,1.0,$146.00,5,120,365,15,f,3104 days
275,2012-08-26,within a day,64%,97%,Jordaan,1.0,chalet,Entire home/apt,2,1.0,$147.00,3,21,0,29,f,3104 days
276,2012-05-26,within a day,64%,97%,Jordaan,2.0,chalet,Entire home/apt,2,1.0,$174.00,2,14,0,26,f,3196 days
277,2012-07-28,within a day,64%,97%,De Pijp,1.0,condo,Entire home/apt,2,1.0,$129.00,60,100,0,2,f,3133 days
278,2012-08-28,within a day,64%,97%,Rivierenbuurt,1.0,tent,Entire home/apt,4,1.0,$183.00,2,30,364,54,t,3102 days
279,2012-01-15,within a day,64%,97%,Jordaan,1.0,cottage,Entire home/apt,2,1.0,$190.00,2,16,0,30,f,3328 days
280,2012-08-30,within a few hours,100%,88%,Rivierenbuurt,2.0,chalet,Entire home/apt,3,3.0,$150.00,21,600,0,21,f,3100 days
281,2012-08-31,within a day,64%,97%,Oud-West,1.0,chalet,Entire home/apt,2,1.0,$69.00,2,9,0,4,f,3099 days
282,2012-09-01,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,4,2.0,$100.00,2,365,0,16,f,3098 days
283,2012-07-03,within an hour,100%,100%,Oud-West,1.0,cabin,Entire home/apt,2,2.0,$111.00,5,120,29,52,f,3158 days
284,2012-09-02,within a day,64%,97%,Oostelijke Eilanden en Kadijken,1.0,cottage,Entire home/apt,2,1.0,$150.00,2,2,0,30,f,3097 days
285,2012-09-03,within a day,64%,100%,Nieuwmarkt en Lastage,2.0,bunglow,Entire home/apt,2,1.0,$295.00,3,30,0,47,f,3096 days
286,2012-09-01,within a day,64%,97%,Nieuwmarkt en Lastage,1.0,tent,Entire home/apt,2,2.0,$200.00,180,180,365,0,t,3098 days
287,2012-05-07,within a day,64%,100%,Rivierenbuurt,1.0,condo,Private room,2,1.0,$95.00,1,14,180,433,f,3215 days
288,2012-09-07,within a day,64%,100%,Slotermeer-Noordoost,7.0,cottage,Private room,2,2.0,$65.00,3,20,286,299,f,3092 days
289,2012-09-07,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,3,2.0,$108.00,4,10,0,17,f,3092 days
290,2012-05-02,within a day,64%,50%,Oostelijke Eilanden en Kadijken,1.0,condo,Entire home/apt,2,1.0,$120.00,28,60,264,82,f,3220 days
291,2012-09-10,within an hour,100%,100%,De Wallen,2.0,chalet,Private room,3,2.0,$185.00,2,1125,357,421,f,3089 days
292,2012-08-16,within a day,100%,50%,Grachtengordel,1.0,cabin,Entire home/apt,4,2.0,$250.00,7,180,3,120,f,3114 days
293,2012-09-12,within a day,64%,0%,Oud-West,3.0,bunglow,Entire home/apt,2,2.0,$95.00,1,4,3,11,f,3087 days
294,2012-09-13,within a day,64%,100%,De Wallen,1.0,bunglow,Private room,2,1.0,$70.00,1,30,98,702,f,3086 days
295,2012-09-14,within a day,100%,0%,Oost,1.0,condo,Entire home/apt,4,4.0,$120.00,7,21,173,21,f,3085 days
296,2012-05-06,within a day,64%,100%,Oud-West,1.0,bunglow,Entire home/apt,2,1.0,$98.00,3,365,0,53,f,3216 days
297,2012-09-13,within a few hours,100%,0%,Spaarndammer en Zeeheldenbuurt,1.0,villa,Entire home/apt,3,0.0,$95.00,2,5,363,60,f,3086 days
298,2012-09-17,within a day,64%,50%,Oud-West,1.0,cottage,Entire home/apt,4,2.0,$175.00,7,100,0,170,f,3082 days
299,2012-09-16,within a day,64%,25%,Rivierenbuurt,1.0,condo,Entire home/apt,2,1.0,$90.00,3,28,0,24,t,3083 days
300,2012-09-08,within a day,64%,0%,Oud-West,1.0,bunglow,Entire home/apt,2,1.0,$136.00,2,3,41,25,f,3091 days
301,2012-09-18,within a day,64%,33%,Bos en Lommer,2.0,condo,Entire home/apt,4,4.0,$240.00,5,40,0,85,f,3081 days
302,2012-08-01,within a day,100%,50%,Oud-West,1.0,bunglow,Entire home/apt,2,1.0,$150.00,3,1125,363,9,f,3129 days
303,2012-07-25,within a day,64%,50%,Oud-West,1.0,chalet,Entire home/apt,4,4.0,$132.00,2,21,0,9,f,3136 days
304,2012-08-28,within a few hours,100%,0%,Grachtengordel,1.0,cabin,Entire home/apt,2,1.0,$219.00,1,1125,41,120,f,3102 days
305,2012-09-23,within a day,64%,97%,Docklands,2.0,bunglow,Entire home/apt,2,1.0,$110.00,3,150,89,258,f,3076 days
306,2012-09-09,within a day,64%,97%,Jordaan,1.0,cabin,Entire home/apt,4,10.0,$275.00,4,30,40,27,f,3090 days
307,2012-09-22,within a day,64%,88%,De Pijp,1.0,condo,Private room,2,1.0,$90.00,3,10,0,186,f,3077 days
308,2012-09-24,within a day,64%,97%,De Pijp,1.0,villa,Entire home/apt,2,1.0,$311.00,5,32,362,48,f,3075 days
309,2012-09-25,within a day,64%,97%,Oud-West,1.0,chalet,Entire home/apt,2,1.0,$121.00,3,21,0,5,f,3074 days
310,2012-09-25,within a day,64%,97%,Jordaan,1.0,condo,Entire home/apt,2,1.0,$149.00,2,1125,0,6,f,3074 days
311,2012-09-26,within a day,64%,97%,Oud-West,1.0,tent,Entire home/apt,2,1.0,$99.00,1,14,0,59,f,3073 days
312,2012-09-26,within a day,64%,97%,Weesperbuurt en Plantage,1.0,villa,Entire home/apt,2,1.0,$130.00,3,30,0,24,f,3073 days
313,2012-02-09,within a day,64%,97%,Hoofddorppleinbuurt,1.0,tent,Entire home/apt,2,1.0,$110.00,6,30,0,11,f,3303 days
314,2012-09-30,within an hour,100%,50%,Westelijke Eilanden,2.0,villa,Entire home/apt,4,3.0,$156.00,4,150,0,85,f,3069 days
315,2012-10-01,within a day,64%,100%,Oud-West,0.0,studio apartment,Private room,3,2.0,$72.00,2,180,364,184,f,3068 days
316,2012-10-01,within a day,64%,97%,Oud-West,0.0,condo,Entire home/apt,2,1.0,$149.00,10,30,0,0,f,3068 days
317,2012-10-03,within an hour,100%,97%,De Pijp,0.0,studio apartment,Entire home/apt,2,1.0,$108.00,2,365,8,29,f,3066 days
318,2012-10-06,within an hour,100%,90%,Grachtengordel,0.0,cabin,Entire home/apt,4,4.0,$175.00,3,1125,111,115,f,3063 days
319,2012-03-11,within a day,64%,0%,De Pijp,1.0,tent,Entire home/apt,2,1.0,$250.00,1,14,364,53,f,3272 days
320,2012-10-06,within a day,64%,50%,Weesperbuurt en Plantage,0.0,cabin,Entire home/apt,2,1.0,$85.00,1,14,0,3,f,3063 days
321,2012-10-07,within a day,64%,100%,Jordaan,0.0,studio apartment,Entire home/apt,2,1.0,$145.00,6,15,1,106,f,3062 days
322,2012-10-07,within a day,64%,100%,Grachtengordel,0.0,cottage,Private room,2,1.0,$75.00,3,14,0,84,t,3062 days
323,2012-08-15,within a day,100%,100%,Frederik Hendrikbuurt,3.0,villa,Private room,2,0.0,$75.00,3,90,364,354,f,3115 days
324,2012-05-25,within a day,64%,97%,Indische Buurt,1.0,villa,Entire home/apt,2,1.0,$99.00,2,5,0,28,f,3197 days
325,2011-08-13,within an hour,100%,100%,Oud-West,5.0,condo,Entire home/apt,4,2.0,$280.00,7,60,83,185,f,3483 days
326,2012-10-10,within a day,64%,97%,Oostelijke Eilanden en Kadijken,0.0,chalet,Entire home/apt,4,2.0,$150.00,5,30,0,10,f,3059 days
327,2012-10-15,within a day,64%,97%,Oud-West,1.0,bunglow,Entire home/apt,4,1.0,$40.00,2,365,0,2,f,3054 days
328,2012-10-12,within a day,64%,100%,Weesperbuurt en Plantage,2.0,chalet,Private room,1,1.0,$99.00,3,90,40,77,f,3057 days
329,2012-10-12,within a day,64%,100%,Weesperbuurt en Plantage,2.0,cabin,Entire home/apt,3,2.0,$111.00,6,10,0,149,f,3057 days
330,2012-10-15,within an hour,100%,100%,Oud-West,3.0,chalet,Entire home/apt,4,3.0,$399.00,2,1125,328,39,f,3054 days
331,2012-10-15,within a day,64%,0%,Grachtengordel,1.0,villa,Entire home/apt,3,2.0,$175.00,3,10,87,49,f,3054 days
332,2012-01-08,within a few hours,90%,68%,Oostelijke Eilanden en Kadijken,2.0,villa,Entire home/apt,10,24.0,$206.00,2,60,348,113,f,3335 days
333,2012-10-16,within a day,64%,0%,Grachtengordel,1.0,condo,Entire home/apt,2,2.0,$150.00,30,30,365,39,f,3053 days
334,2012-10-17,within an hour,86%,100%,Grachtengordel,15.0,villa,Entire home/apt,4,2.0,$165.00,7,365,55,16,t,3052 days
335,2012-10-17,within an hour,86%,100%,Grachtengordel,15.0,condo,Entire home/apt,4,2.0,$302.00,7,365,32,22,t,3052 days
336,2012-10-17,within an hour,86%,100%,Grachtengordel,15.0,villa,Entire home/apt,4,2.0,$307.00,7,365,6,20,t,3052 days
337,2012-10-17,within an hour,86%,100%,Grachtengordel,15.0,chalet,Entire home/apt,4,2.0,$307.00,7,365,55,21,t,3052 days
338,2012-09-09,within a day,64%,57%,Oosterparkbuurt,2.0,villa,Private room,2,1.0,$116.00,2,10,365,131,f,3090 days
339,2012-09-30,within an hour,100%,50%,Westelijke Eilanden,2.0,cabin,Entire home/apt,2,1.0,$136.00,2,100,40,80,f,3069 days
340,2012-09-05,within a day,64%,97%,De Pijp,1.0,cottage,Entire home/apt,4,1.0,$130.00,4,1125,0,22,f,3094 days
341,2012-09-12,within a day,64%,0%,Oud-West,3.0,tent,Private room,1,1.0,$60.00,2,5,365,40,f,3087 days
342,2012-10-24,within a day,64%,75%,Rivierenbuurt,1.0,cottage,Entire home/apt,4,2.0,$219.00,3,30,251,69,f,3045 days
343,2012-10-25,within a day,100%,100%,Oud-West,1.0,cabin,Entire home/apt,2,1.0,$149.00,4,7,1,26,t,3044 days
344,2012-10-25,within a few hours,100%,98%,Nieuwmarkt en Lastage,1.0,tent,Entire home/apt,4,3.0,$199.00,4,250,0,260,f,3044 days
345,2012-10-25,within a day,64%,100%,Oud-West,1.0,condo,Private room,2,2.0,$110.00,2,30,237,162,f,3044 days
346,2014-07-01,within a day,64%,97%,Jordaan,1.0,cottage,Entire home/apt,2,1.0,$89.00,3,21,0,18,f,2430 days
347,2011-11-09,within a day,64%,30%,Oud-West,1.0,studio apartment,Entire home/apt,4,1.0,$100.00,4,60,0,39,f,3395 days
348,2012-10-28,within a day,64%,50%,Oud-West,1.0,villa,Entire home/apt,4,2.0,$235.00,2,180,0,99,f,3041 days
349,2012-10-28,within a day,100%,50%,Grachtengordel,1.0,cottage,Entire home/apt,4,2.0,$346.00,3,60,178,104,f,3041 days
350,2012-09-12,within a day,64%,0%,Oud-West,3.0,condo,Entire home/apt,6,5.0,$225.00,2,14,365,9,f,3087 days
351,2012-10-29,within a day,64%,97%,Oud-West,1.0,condo,Entire home/apt,2,2.0,$180.00,6,30,285,42,f,3040 days
352,2012-09-24,a few days or more,40%,0%,Indische Buurt,0.0,studio apartment,Entire home/apt,2,0.0,$90.00,4,1125,331,7,f,3075 days
353,2012-10-29,within a day,64%,100%,Grachtengordel,1.0,cabin,Shared room,4,4.0,$228.00,4,30,0,63,f,3040 days
354,2012-10-30,within an hour,100%,100%,Nieuwendam-Noord,2.0,condo,Private room,1,1.0,$42.00,3,365,354,251,t,3039 days
355,2012-09-26,within an hour,100%,50%,Westelijke Eilanden,1.0,condo,Entire home/apt,2,0.0,$221.00,3,1125,273,61,t,3073 days
356,2012-10-15,within an hour,100%,100%,Oud-West,3.0,condo,Private room,2,1.0,$109.00,2,1125,0,262,f,3054 days
357,2012-11-05,within a day,64%,97%,Museumkwartier,1.0,villa,Entire home/apt,4,2.0,$135.00,2,21,0,23,f,3033 days
358,2012-11-05,within a day,64%,97%,Oud-Zuid,1.0,chalet,Entire home/apt,6,6.0,$250.00,3,35,0,10,f,3033 days
359,2012-05-07,within an hour,96%,100%,Jordaan,3.0,tent,Private room,2,1.0,$59.00,1,4,149,447,t,3215 days
360,2010-08-09,within an hour,100%,100%,Slotervaart,2.0,studio apartment,Private room,2,1.0,$45.00,2,8,365,188,f,3852 days
361,2012-11-06,within a day,64%,97%,Jordaan,1.0,chalet,Entire home/apt,2,1.0,$130.00,2,4,0,20,f,3032 days
362,2012-07-13,within a day,64%,50%,Jordaan,0.0,bunglow,Private room,2,1.0,$66.00,2,1125,132,12,f,3148 days
363,2012-11-08,within a few hours,100%,86%,Nieuwmarkt en Lastage,0.0,chalet,Private room,2,1.0,$80.00,3,31,365,409,f,3030 days
364,2012-09-23,within a day,64%,97%,Docklands,2.0,cottage,Entire home/apt,2,2.0,$120.00,3,150,89,240,f,3076 days
365,2012-11-09,within a day,64%,97%,Oud-West,1.0,condo,Entire home/apt,2,1.0,$110.00,3,7,0,2,f,3029 days
366,2012-08-24,within a few hours,100%,100%,Docklands,6.0,bunglow,Private room,16,32.0,$83.00,3,14,177,73,f,3106 days
367,2012-11-10,within a day,64%,97%,De Pijp,1.0,villa,Entire home/apt,3,3.0,$176.00,3,30,0,12,t,3028 days
368,2012-11-11,within a day,64%,97%,Nieuwmarkt en Lastage,1.0,condo,Entire home/apt,2,0.0,$159.00,2,30,3,28,f,3027 days
369,2012-11-11,within a day,64%,97%,Oosterparkbuurt,1.0,bunglow,Entire home/apt,4,2.0,$165.00,2,900,0,27,f,3027 days
370,2012-11-11,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,3,1.0,$118.00,3,365,0,47,f,3027 days
371,2012-11-12,within a day,64%,97%,Amsterdam Centrum,1.0,cabin,Entire home/apt,4,3.0,$399.00,1,10,0,48,f,3026 days
372,2012-06-23,within a few hours,88%,61%,Docklands,1.0,chalet,Entire home/apt,2,1.0,$90.00,21,1125,90,34,f,3168 days
373,2012-08-05,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,3,1.0,$160.00,1,5,0,1,f,3125 days
374,2012-11-06,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,2,1.0,$118.00,3,7,0,68,f,3032 days
375,2012-06-09,within an hour,100%,100%,Nieuwmarkt en Lastage,0.0,tent,Entire home/apt,4,3.0,$200.00,2,1124,301,783,t,3182 days
376,2012-11-14,within a day,64%,97%,Oud-Zuid,1.0,villa,Entire home/apt,2,1.0,$110.00,1,1125,365,4,f,3024 days
377,2011-06-17,within a day,64%,67%,Bos en Lommer,1.0,studio apartment,Entire home/apt,4,2.0,$125.00,3,1125,225,67,f,3540 days
378,2011-08-13,within an hour,100%,100%,Oud-West,5.0,cottage,Entire home/apt,5,3.0,$282.00,90,365,84,175,t,3483 days
379,2012-07-24,within a few hours,100%,100%,Hoofddorppleinbuurt,2.0,cabin,Entire home/apt,4,3.0,$99.00,2,7,0,4,f,3137 days
380,2012-11-18,within a day,57%,0%,Oud-West,1.0,chalet,Entire home/apt,4,3.0,$125.00,3,365,320,30,f,3020 days
381,2012-10-10,within a day,64%,20%,Oud-West,0.0,villa,Entire home/apt,2,1.0,$80.00,1,365,162,57,f,3059 days
382,2012-11-18,within a few hours,100%,100%,Nieuwmarkt en Lastage,1.0,villa,Private room,2,1.0,$160.00,2,1125,89,312,f,3020 days
383,2012-11-19,within a day,64%,100%,Indische Buurt,1.0,villa,Private room,2,1.0,$75.00,4,21,364,317,f,3019 days
384,2012-11-20,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,4,2.0,$175.00,3,21,0,22,f,3018 days
385,2012-11-21,within a day,64%,97%,De Pijp,1.0,condo,Entire home/apt,2,1.0,$150.00,1,60,0,1,f,3017 days
386,2012-11-22,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,4,0.0,$150.00,4,14,365,18,f,3016 days
387,2012-01-26,a few days or more,0%,67%,De Pijp,1.0,villa,Entire home/apt,3,2.0,$150.00,2,1124,89,84,f,3317 days
388,2012-11-23,within an hour,100%,97%,Weesperbuurt en Plantage,1.0,condo,Private room,2,1.0,$45.00,1,30,327,772,f,3015 days
389,2012-10-03,within a day,64%,97%,Oud-West,0.0,studio apartment,Entire home/apt,2,2.0,$144.00,2,365,222,39,f,3066 days
390,2011-01-06,within a day,50%,100%,De Wallen,2.0,chalet,Private room,4,2.0,$119.00,30,1125,0,37,f,3702 days
391,2012-09-02,within a day,100%,100%,Nieuwmarkt en Lastage,2.0,cabin,Entire home/apt,3,2.0,$349.00,2,20,345,42,f,3097 days
